Test Path,Expected Result,Minisat Speed (ns),Simulated Result,Simulated Cycles,Cycles Busy,Cycles Idle,Num Nodes,Topology,Node Bandwidth,Number of Variables
tests/satlib/sat/uf50-0907.cnf,true,75625,true,17530,69883,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0913.cnf,true,110792,true,43949,175154,39,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0708.cnf,true,88875,true,2699,10565,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0720.cnf,true,67750,true,1866,7200,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0734.cnf,true,47792,true,909,3525,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0287.cnf,true,105667,true,23237,92660,27,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0293.cnf,true,102000,true,8055,31875,27,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0278.cnf,true,64083,true,7096,28174,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0522.cnf,true,79667,true,11752,46627,69,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0244.cnf,true,57875,true,559,2143,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-09.cnf,true,39042,true,7308,29004,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0250.cnf,true,29625,true,202,607,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0536.cnf,true,19125,true,624,2349,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-087.cnf,true,129125,true,5821,23101,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-093.cnf,true,29875,true,1318,5041,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0495.cnf,true,67250,true,5761,22503,174,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0481.cnf,true,55083,true,3258,12867,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-044.cnf,true,88334,true,2728,10645,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-050.cnf,true,69083,true,12277,48841,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0318.cnf,true,117417,true,4514,17657,27,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0456.cnf,true,33333,true,2006,7814,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-078.cnf,true,218875,true,39809,157817,379,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0330.cnf,true,41583,true,393,1263,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0324.cnf,true,68125,true,15409,61444,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0442.cnf,true,111292,true,75846,302333,232,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0873.cnf,true,158041,true,32205,128084,91,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0867.cnf,true,69542,true,2361,9171,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0697.cnf,true,85000,true,2921,11516,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0683.cnf,true,126292,true,5477,21608,27,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0668.cnf,true,42000,true,1880,7427,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0132.cnf,true,109250,true,866,3260,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0654.cnf,true,31167,true,2020,7903,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0898.cnf,true,98500,true,706,2530,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0640.cnf,true,94500,true,9060,35877,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0126.cnf,true,50000,true,3554,13958,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0641.cnf,true,37791,true,2495,9761,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0899.cnf,true,46125,true,7155,28380,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0127.cnf,true,88583,true,16194,64563,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0133.cnf,true,36875,true,2385,9291,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0655.cnf,true,40209,true,4055,16073,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0669.cnf,true,56333,true,4193,16415,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0682.cnf,true,98750,true,375,1242,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0907.cnf,true,89375,true,3222,12762,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0913.cnf,true,103875,true,509,1830,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0708.cnf,true,80583,true,2699,10571,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0720.cnf,true,56083,true,1158,4471,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0734.cnf,true,43583,true,342,1444,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0287.cnf,true,204250,true,5810,22880,90,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0293.cnf,true,236917,true,4919,18359,649,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0278.cnf,true,68458,true,1262,4918,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0522.cnf,true,71750,true,3210,11172,987,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0244.cnf,true,56166,true,559,2107,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-09.cnf,true,30459,true,152,373,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0250.cnf,true,27459,true,202,587,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0536.cnf,true,18042,true,624,2371,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-087.cnf,true,63417,true,5821,23188,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-093.cnf,true,32791,true,738,2744,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0495.cnf,true,66500,true,441,1670,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0481.cnf,true,55375,true,1040,3964,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-044.cnf,true,86708,true,2728,10720,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-050.cnf,true,61667,true,2406,9483,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0318.cnf,true,123875,true,683,2673,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0456.cnf,true,35083,true,352,1304,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-078.cnf,true,210833,true,4248,16652,45,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0330.cnf,true,37625,true,393,1340,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0324.cnf,true,66167,true,843,3264,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0442.cnf,true,106125,true,151,364,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0873.cnf,true,151750,true,1904,7488,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0867.cnf,true,61875,true,235,758,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0697.cnf,true,81750,true,365,1341,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0683.cnf,true,121000,true,2408,9251,107,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0668.cnf,true,43750,true,435,1674,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0132.cnf,true,108625,true,151,299,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0654.cnf,true,30833,true,151,383,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0898.cnf,true,98417,true,706,2589,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0640.cnf,true,93208,true,1384,5290,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0126.cnf,true,49375,true,1163,4475,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0641.cnf,true,37416,true,152,314,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0899.cnf,true,46875,true,4381,17276,100,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0127.cnf,true,87791,true,1766,6898,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0133.cnf,true,35958,true,2385,9400,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0655.cnf,true,41542,true,1910,6735,488,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0669.cnf,true,51084,true,370,1351,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0682.cnf,true,97916,true,375,1250,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0696.cnf,true,86500,true,494,1755,68,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0866.cnf,true,10542,true,425,1557,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0872.cnf,true,67208,true,2882,11039,132,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0325.cnf,true,137833,true,166,513,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0443.cnf,true,151125,true,719,2644,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0457.cnf,true,12875,true,1363,5250,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0331.cnf,true,77625,true,1440,5586,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-079.cnf,true,23958,true,242,782,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0319.cnf,true,53541,true,3985,15505,181,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-051.cnf,true,77458,true,152,294,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-045.cnf,true,26166,true,283,884,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0480.cnf,true,113667,true,2166,8454,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0494.cnf,true,36250,true,151,236,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-092.cnf,true,30750,true,3314,12671,160,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-086.cnf,true,60958,true,317,1170,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0251.cnf,true,22375,true,1209,4690,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0537.cnf,true,25959,true,414,1509,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0523.cnf,true,63792,true,749,2828,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-08.cnf,true,81334,true,1420,5494,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0245.cnf,true,142750,true,749,2813,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0279.cnf,true,103542,true,1628,6389,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0292.cnf,true,53917,true,1113,4359,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0286.cnf,true,145041,true,232,790,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0735.cnf,true,78250,true,1438,5610,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0721.cnf,true,35083,true,151,232,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0709.cnf,true,26958,true,150,150,0,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0912.cnf,true,98958,true,871,3341,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0906.cnf,true,123000,true,334,1236,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0910.cnf,true,167416,true,1453,5344,142,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0904.cnf,true,37292,true,833,3225,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0938.cnf,true,32958,true,3458,13761,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0737.cnf,true,162750,true,5544,21052,399,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0723.cnf,true,80417,true,1226,4691,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0290.cnf,true,69333,true,247,858,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0284.cnf,true,101250,true,212,704,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0509.cnf,true,60541,true,926,3520,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0535.cnf,true,176125,true,989,3788,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0253.cnf,true,104959,true,3368,13251,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0247.cnf,true,26208,true,548,1971,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0521.cnf,true,57667,true,376,1387,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-090.cnf,true,62084,true,2585,10225,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-084.cnf,true,99458,true,551,2150,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0482.cnf,true,58708,true,387,1397,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0496.cnf,true,68000,true,536,1995,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-053.cnf,true,53375,true,2522,9893,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-047.cnf,true,184167,true,2664,9983,213,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0469.cnf,true,104791,true,524,1867,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0441.cnf,true,68708,true,1392,4918,323,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0327.cnf,true,51792,true,2018,7977,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0333.cnf,true,194625,true,765,2834,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0455.cnf,true,162041,true,788,2958,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0864.cnf,true,204792,true,326,1135,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0870.cnf,true,20708,true,654,2544,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0680.cnf,true,17250,true,326,1108,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0858.cnf,true,71750,true,151,308,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0694.cnf,true,45208,true,267,893,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0119.cnf,true,60708,true,259,824,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0125.cnf,true,37750,true,5118,19672,455,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0643.cnf,true,59000,true,636,2330,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0657.cnf,true,30250,true,241,857,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0131.cnf,true,50833,true,152,351,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0656.cnf,true,26166,true,282,988,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0130.cnf,true,74708,true,2070,8061,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0124.cnf,true,124417,true,624,2305,10,4,"Torus(2, 2)",100,50
