Test Path,Expected Result,Minisat Speed (ns),Simulated Result,Simulated Cycles,Cycles Busy,Cycles Idle,Num Nodes,Topology,Node Bandwidth,Number of Variables
tests/satlib/sat/uf50-0907.cnf,true,75625,true,17530,69883,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0913.cnf,true,110792,true,43949,175154,39,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0708.cnf,true,88875,true,2699,10565,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0720.cnf,true,67750,true,1866,7200,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0734.cnf,true,47792,true,909,3525,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0287.cnf,true,105667,true,23237,92660,27,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0293.cnf,true,102000,true,8055,31875,27,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0278.cnf,true,64083,true,7096,28174,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0522.cnf,true,79667,true,11752,46627,69,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0244.cnf,true,57875,true,559,2143,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-09.cnf,true,39042,true,7308,29004,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0250.cnf,true,29625,true,202,607,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0536.cnf,true,19125,true,624,2349,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-087.cnf,true,129125,true,5821,23101,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-093.cnf,true,29875,true,1318,5041,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0495.cnf,true,67250,true,5761,22503,174,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0481.cnf,true,55083,true,3258,12867,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-044.cnf,true,88334,true,2728,10645,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-050.cnf,true,69083,true,12277,48841,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0318.cnf,true,117417,true,4514,17657,27,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0456.cnf,true,33333,true,2006,7814,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-078.cnf,true,218875,true,39809,157817,379,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0330.cnf,true,41583,true,393,1263,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0324.cnf,true,68125,true,15409,61444,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0442.cnf,true,111292,true,75846,302333,232,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0873.cnf,true,158041,true,32205,128084,91,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0867.cnf,true,69542,true,2361,9171,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0697.cnf,true,85000,true,2921,11516,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0683.cnf,true,126292,true,5477,21608,27,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0668.cnf,true,42000,true,1880,7427,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0132.cnf,true,109250,true,866,3260,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0654.cnf,true,31167,true,2020,7903,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0898.cnf,true,98500,true,706,2530,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0640.cnf,true,94500,true,9060,35877,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0126.cnf,true,50000,true,3554,13958,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0641.cnf,true,37791,true,2495,9761,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0899.cnf,true,46125,true,7155,28380,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0127.cnf,true,88583,true,16194,64563,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0133.cnf,true,36875,true,2385,9291,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0655.cnf,true,40209,true,4055,16073,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0669.cnf,true,56333,true,4193,16415,6,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0682.cnf,true,98750,true,375,1242,6,4,"Torus(2, 2)",100,50
