Test Path,Expected Result,Minisat Speed (ns),Simulated Result,Simulated Cycles,Cycles Busy,Cycles Idle,Num Nodes,Table Bandwidth,Topology,Node Bandwidth
tests/random/unsat/91_20_2.cnf,false,18333,false,15813376,441388645,1139948955,100,1,"Grid(10, 10)",1000000
tests/random/unsat/91_20_3.cnf,false,18250,false,15813376,441388645,1139948955,100,1,"Grid(10, 10)",1000000
tests/random/unsat/91_20_1.cnf,false,35750,false,15813376,441388645,1139948955,100,1,"Grid(10, 10)",1000000
tests/random/unsat/91_20_0.cnf,false,28250,false,15813376,441388645,1139948955,100,1,"Grid(10, 10)",1000000
tests/random/unsat/91_20_4.cnf,false,31583,false,15813376,441388645,1139948955,100,1,"Grid(10, 10)",1000000
tests/random/unsat/dummy_unsat.cnf,false,16625,false,20,66,1934,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,9750,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,12791,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,23875,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/dummy_unsat.cnf,false,17917,false,20,66,1934,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,10834,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,12917,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,11500,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/dummy_unsat.cnf,false,17750,false,20,66,1934,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,10791,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,13625,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,11875,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/sat/.DS_Store,true,6375,true,4,6,394,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_0.cnf,true,5584,true,17497,241138,1508562,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_1.cnf,true,10500,true,17895,244493,1545007,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_2.cnf,true,11375,true,1843,46222,138078,100,1,"Grid(10, 10)",1000000
tests/random/unsat/dummy_unsat.cnf,false,19583,false,20,66,1934,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_0.cnf,false,16667,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_1.cnf,false,9417,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/unsat/51_10_2.cnf,false,13542,false,19515,255128,1696372,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_0.cnf,true,9500,true,17497,241138,1508562,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_1.cnf,true,12167,true,17895,244493,1545007,100,1,"Grid(10, 10)",1000000
tests/random/sat/51_10_2.cnf,true,12042,true,1843,46222,138078,100,1,"Grid(10, 10)",1000000
